,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
1195,0.23271701388888877,0.6783593749999999,-0.15146701388888895,0.13317261052982143,0.34979725356961877,-0.06923571892653202,0.07703703703703679,0.2659259259259257,-0.10518518518518483,0.19339697277624243,0.22335375482409545,0.14627432079044242,0.3367106344783042,0.7827768392580796,-0.047917401732411324,0.408694833339889,0.4505068582826707,0.3549918883928303,0.38821241057184125,0.4278712292814453,0.3339472922233017,0.3623979731373527,0.3998767400259433,0.3173191676242308,0.6004784557938129,0.5686901806439796,0.6337790882641708,0.13961316981555205,0.3573158335263762,-0.06299595382272494,0.07860189980206345,0.28965949322188367,-0.08663256447819645,0.0017400255342019388,0.03605162039983145,-0.039351668281324526,0.9994317867721076,0.9994536426056471,0.9990254326636345
1196,0.23493923611111134,0.6818489583333331,-0.15114583333333353,0.12259112341628664,0.34569791787784254,-0.0700158584854893,0.068888888888889,0.26814814814814847,-0.10074074074074058,0.18009463583650367,0.21391332474908079,0.14163211050165536,0.33885342758021375,0.7859664723735009,-0.04810220356254069,0.3974619906754959,0.417822322183536,0.31152081381778474,0.3754782612044801,0.3962152228818559,0.2967964868040417,0.35358584548977573,0.3716210475844888,0.27606953988770994,0.6064356398173142,0.5911864469874485,0.6717277671905434,0.12886725175468894,0.35170602067277756,-0.0656400742683203,0.06974876817859355,0.2755723668036505,-0.10128910693609505,-0.00941830089329404,0.02132150253192594,-0.053887899381418775,0.9996018865249845,0.9996669534442962,0.9992648209526536
1197,0.23519097222222207,0.685243055555556,-0.14668402777777834,0.1293555831865454,0.3529380196992393,-0.06546508383325489,0.06740740740740736,0.2740740740740746,-0.10370370370370385,0.18720742633997536,0.2302919640671938,0.1597465070924263,0.339165839199258,0.7899015682608268,-0.0430600019572136,0.40848126927105927,0.47747559774358966,0.37468899085939367,0.3874985119763551,0.4509998312850439,0.35475367564308724,0.36177674303126633,0.4237039796431916,0.33154335257832446,0.6018849767223077,0.5506115471046625,0.6281980634576724,0.1362173786109686,0.3606027767298152,-0.05946043653972111,0.08700741589747141,0.28705302852068004,-0.08941637353483145,-0.00139482234518562,0.04178070049522237,-0.0323710792653627,0.9997023747609767,0.9996634783609284,0.9993478425186474
1198,0.23452256944444416,0.6852083333333332,-0.14593750000000005,0.12526464511408375,0.35510505185053076,-0.06446097102407133,0.06074074074074076,0.27111111111111064,-0.10370370370370319,0.18307668479645786,0.22912449405897709,0.15236008752755273,0.3384574836139942,0.7897828625144583,-0.04239045309809475,0.3973887393258887,0.4662161164505911,0.3618393169597284,0.3752297098411509,0.4415376095242209,0.3421967404256793,0.35418768528758954,0.4141215038796285,0.32138605714275326,0.6048814372837562,0.5569103114156119,0.6339714823571062,0.1317947201417844,0.3631075164567912,-0.05821825563895344,0.07994692294278005,0.2946223841564557,-0.08497463573198005,-0.0052793593229396585,0.04319205357492578,-0.036015521311128784,0.9998597089174877,0.9998502754764654,0.9997806739264579
1199,0.23433159722222152,0.6832725694444441,-0.1486718749999998,0.12681395783496874,0.35133920647120886,-0.06390236076619371,0.06666666666666665,0.263703703703704,-0.10370370370370385,0.18234205359656283,0.21956859477739024,0.1520038316147009,0.3382971491846769,0.7878294300327799,-0.04505431796656234,0.3999772675624586,0.45569978852407994,0.3643713727494345,0.3772402856941244,0.4279712178299269,0.34289561589807815,0.35661418434531633,0.4076809341073983,0.32511616783449976,0.6025836028159036,0.5582354558748054,0.6286832224921729,0.13307999065948262,0.3587891031322823,-0.05749009374182146,0.07868913564270419,0.28740189771896696,-0.08504080667005587,-0.007210115993365018,0.034260363762173174,-0.03451123514652088,0.9997822604087241,0.9998672626916358,0.999622142343901
1200,0.23457465277777745,0.6819791666666659,-0.15091145833333375,0.12838817851890627,0.35014552405364485,-0.06960251449311139,0.06444444444444453,0.26518518518518563,-0.11259259259259258,0.1885024437782837,0.22729520597348254,0.14766967026817668,0.3385835793703573,0.7865256046579141,-0.04746680748016585,0.4125468251374038,0.46379914199624284,0.34749077683850016,0.391427039026712,0.4399920589401336,0.32820104663562233,0.36527721154048837,0.4117433989631121,0.30974729476489504,0.5993305055565227,0.5590171506564389,0.6416511860124695,0.13541298778957933,0.35803265513806726,-0.06392035617979808,0.0801716038130913,0.2895777049367736,-0.09441860564630677,0.00027317102725560316,0.040899914834805706,-0.0420491345628502,0.9998647060538491,0.9998567356985031,0.999811225125175
1201,0.2331249999999998,0.6821440972222219,-0.1492968750000001,0.1277829170551854,0.3525052495303831,-0.0686348640742469,0.062222222222221735,0.2659259259259261,-0.10666666666666713,0.18157137840446222,0.2189048976279396,0.14710426454688616,0.337086844527684,0.7865200553753056,-0.0459750670127006,0.39825663276035705,0.44227351037510204,0.3391065004768811,0.3754755301655678,0.4190751735139929,0.32189891244700447,0.35546800474112755,0.3937472975415743,0.3009807857941699,0.6028616604236899,0.5718031385187891,0.6508644009525014,0.1344037846540478,0.35961036023884185,-0.06349569583887837,0.08308196745614427,0.2803188990512502,-0.10194020277952753,-0.005587551426705861,0.03116030321307306,-0.04589491458500228,0.9998951972876695,0.9997905232692399,0.9997023521017555
1202,0.23366319444444406,0.6815277777777768,-0.14851562499999993,0.12932524819949642,0.3508273644796198,-0.0661310883629278,0.07185185185185228,0.26740740740740776,-0.10444444444444478,0.18076025067550996,0.22937298012211207,0.1537029786294454,0.3374348901896518,0.7861742776897693,-0.04488189547114274,0.38277767423853226,0.4746926993183331,0.37169249911839214,0.36260922857744843,0.4498934357775215,0.35113075084254886,0.34042694694238645,0.4212172308097923,0.3299205207731947,0.6171228191094565,0.5515125066005983,0.6274702853356994,0.1350355903071785,0.35918198992647454,-0.0597826171855087,0.07643213030171458,0.28351205415766056,-0.09104921173600555,-0.01145530196422151,0.04485544906969041,-0.03474702289240511,0.9994821842231213,0.9998311069783159,0.9994954385106605
1203,0.23467013888888877,0.6823003472222218,-0.14885416666666718,0.1314217083566862,0.3452035072003139,-0.06831171491023746,0.07111111111111112,0.26,-0.10740740740740717,0.18779827632884502,0.2181876202468697,0.14879885368804116,0.3387179930117523,0.7865175002895346,-0.045527193652477926,0.41143811744133757,0.4295661459558931,0.3387754252842229,0.3877048090547487,0.40972004622879465,0.3221847641389377,0.366202993205202,0.38110680037858957,0.3007928053970742,0.5964109407852006,0.5837135199515752,0.6504770239358019,0.13817116140668162,0.3521622782927061,-0.06282433544661847,0.09152368763015306,0.28127395245545417,-0.09758734856668672,-0.0007660618639932504,0.02919303524909128,-0.04257723939491531,0.9993836539261043,0.999798770208104,0.9995197999779691
1204,0.23439236111111095,0.685017361111111,-0.14675347222222257,0.1291225655491206,0.35137611394084156,-0.0667855168247975,0.0755555555555556,0.26148148148148165,-0.10814814814814766,0.1884565565030086,0.225051713594585,0.1524735192680887,0.33845145263252885,0.7894299170464221,-0.04328583129311081,0.4109083347108383,0.45010034437024843,0.35242343043282126,0.38874088960775227,0.4281269347957823,0.3344035065951721,0.3657705143011361,0.39938776567036277,0.3132122316472532,0.5955681358937112,0.5690583048516445,0.6399269303166212,0.13583978453457313,0.35881628397632825,-0.06115554670204215,0.07641071552695955,0.28451525180528026,-0.09328055038812932,-0.0003157488680320397,0.03698170489200875,-0.0390095817521664,0.9997149008063438,0.9997984188413793,0.999698928600611
1205,0.23875000000000002,0.6906857638888884,-0.1392447916666666,0.12585142529779025,0.3493285580165779,-0.069946857903467,0.08074074074074056,0.2918518518518518,-0.07851851851851888,0.17954391221713037,0.22431654885377203,0.15079166800240032,0.3423018707134209,0.7948099813130778,-0.03632744673161836,0.36775775396009125,0.42617866386092657,0.30661320042942203,0.35293057347816104,0.41010614945998897,0.2980297202541533,0.32424305859703345,0.37591381649671063,0.26857859249711247,0.63360969649341,0.5906836931858434,0.6811991298713768,0.1313199728671013,0.35598989752587906,-0.06566358143729234,0.07672809476920528,0.2886293660615249,-0.0817547618398915,-0.014621099516445246,0.031899315580496024,-0.047537669584731934,0.9994959111518987,0.9993325488211939,0.9990668589375691
1206,0.2710503472222219,0.6988628472222218,-0.1277864583333339,0.1748373523232556,0.3668049233768613,-0.03994623052092594,0.17925925925925945,0.3140740740740744,-0.060740740740740984,0.2882183463615866,0.2518272650537299,0.18357880690162828,0.3725588352208389,0.8034223091704766,-0.024387211986375945,0.20115113054646158,0.48745736534542405,0.3691947701579176,0.21478305079246637,0.47826001397314033,0.363953478892754,0.15853640200123795,0.4233925128437665,0.31868962988100574,0.7868634001037275,0.558040353880955,0.6450565239781928,0.17719487635673614,0.37683949750750756,-0.03250208059736437,0.1728108479308499,0.32327897607982337,-0.04259994176845283,0.08011912760175222,0.06800674891318864,-0.008111613317331845,0.9802068154248498,0.9969759042237577,0.9869414153882323
1207,0.3066840277777776,0.6942100694444435,-0.1285503472222227,0.1889807203006595,0.3588440019888175,-0.049176377186064935,0.15333333333333332,0.31259259259259276,-0.05481481481481487,0.2308766940509738,0.21266251366571212,0.1524255752723315,0.4108735627038467,0.7983412552264451,-0.025074727140307118,0.4351171838994329,0.4007259128722648,0.33298025326605624,0.4149266162396634,0.38145104427927434,0.3114986642930671,0.38442542546019287,0.3597561785484528,0.30145988612327895,0.5857848805448259,0.5901610663499707,0.6393284938563865,0.19560242281157936,0.36656529085601375,-0.042709594645633286,0.15308900086027943,0.33378219183184177,-0.03750936998313126,0.034034551650043876,0.03611591813798576,-0.028138958444950457,0.9850959520769906,0.9970704588677396,0.9914346680629511
1208,0.3096874999999999,0.6845659722222219,-0.13661458333333387,0.1724692516807178,0.34893379307274874,-0.0625798063289964,0.12370370370370343,0.29037037037037017,-0.09259259259259212,0.1987458934120064,0.21371875952584382,0.14720567766004053,0.4141860688776364,0.788827382644933,-0.03313195180968842,0.43723423610865,0.43667012431413804,0.34674077059412584,0.40584682702161445,0.4145226166502289,0.3264359081422481,0.39517979432335576,0.38691145987045084,0.3103703723749321,0.5626073341772547,0.5803942182966512,0.63880263572664,0.18006584173421203,0.3563736821081944,-0.056541649569052055,0.14321229177584027,0.31339940290344415,-0.07446348736383346,0.016679290955243786,0.028128207263694693,-0.03926370416325303,0.9977104900655591,0.9993056952416887,0.9989523974163248
1209,0.308003472222222,0.6829687500000001,-0.13913194444444477,0.16025589311813704,0.3444664705289744,-0.06169120283459262,0.09333333333333349,0.2651851851851852,-0.10592592592592598,0.188737338494294,0.22176958946510353,0.1479715261452539,0.41179301239268273,0.787503655867622,-0.035680565627465466,0.384529294651715,0.45933651318039453,0.34751266656778296,0.36663214418396817,0.43301174634252676,0.3279243044314444,0.3416487552661939,0.40916006042340225,0.31000836807897386,0.6157844872154535,0.5598820599283211,0.6411465887265618,0.16649024882651053,0.35172996582692484,-0.05597643408378539,0.1074177142098447,0.27693332360330825,-0.09067087294567044,-0.001721224772631813,0.03373607604174633,-0.041287765168456836,0.9996376409883395,0.9997654524579962,0.9997519530016844
1210,0.30822048611111086,0.686970486111111,-0.13552083333333353,0.1593731100205531,0.35269880552872945,-0.054749432518318875,0.09259259259259234,0.27629629629629626,-0.09037037037037043,0.19066769925105284,0.2233962682565415,0.1586475758223869,0.4123815582979877,0.7911149326133713,-0.03227099522360666,0.41642995604658967,0.42652369065456724,0.336796194520747,0.3920610157417832,0.40707463955233836,0.32361326065106366,0.372321578322113,0.3773303523137741,0.29691848215488226,0.5879195859842478,0.5891665123304503,0.6562621417704789,0.16644587218854712,0.35897605746718364,-0.04951048688576187,0.11288875278259791,0.27765556206827835,-0.08780743430045024,0.004872562358700705,0.02972634829740428,-0.03627279786787202,0.9992876940871083,0.9996799198130459,0.9990692623817081
1211,0.3079079861111107,0.692361111111111,-0.13006076388888932,0.16730445751351297,0.3647068185841911,-0.05862677547297568,0.11185185185185187,0.28370370370370335,-0.09777777777777774,0.18666059560468276,0.23604356392173528,0.15515248130628598,0.41169188453157624,0.7969415375313429,-0.026627069695440042,0.3812243277255746,0.46971253217159536,0.35022922882424906,0.3612922041879574,0.446166243306925,0.33374114952131095,0.33972383136081835,0.4163575411935149,0.31078119062007,0.6162076184650968,0.5564680184826166,0.6424729354913358,0.17305473785629322,0.3723954048557663,-0.052754499072977135,0.11450421479262651,0.2924996613195132,-0.0842382309693801,-0.0051295200655254725,0.04680543253100211,-0.035609158932188856,0.9994739238885589,0.999665254659323,0.9992536099956796
1212,0.310486111111111,0.6930989583333331,-0.12889756944444475,0.16817650574164045,0.3575504750864711,-0.055667182555270145,0.10666666666666624,0.2762962962962958,-0.0962962962962961,0.20043772084796055,0.22232411025069929,0.14748153184214075,0.4146685710704876,0.7976545183043906,-0.025497735686455414,0.42621109079946484,0.4564476247464429,0.33979780080418504,0.4029935723892686,0.4296910680840847,0.3209527738829365,0.37890415210099304,0.407918370194609,0.3036636118596085,0.5863155030467607,0.5583330021706724,0.6450124681507702,0.1750796368699865,0.36506801760989904,-0.05021702479772139,0.12749861598810552,0.3001641558979746,-0.0784687897064158,0.01049424736006066,0.03675717492736946,-0.04249389073839288,0.9995232564760677,0.9998119500529342,0.9994580332539947
1213,0.3116232638888885,0.6916666666666669,-0.12947048611111134,0.1678527464779036,0.3543708326025987,-0.05661980305979464,0.0992592592592596,0.26814814814814847,-0.09925925925925894,0.18825914612045427,0.22393292240059356,0.1543477626093331,0.41563794620041783,0.7962003700086688,-0.025860284374645826,0.4047473636553277,0.45862913504452973,0.3666899073664827,0.3821068860050309,0.432792479766631,0.3456623006479458,0.36089265464845477,0.4085465376855195,0.3263475068419913,0.5988988266352836,0.5599722493498277,0.6292348697650897,0.17444502102592252,0.3618192111823284,-0.050488713869583535,0.1179188168491192,0.28716097028055176,-0.08485584400084911,0.00022619786108107887,0.03682841009628596,-0.034668084288981826,0.9998563353478245,0.9998652458665229,0.9998312562233479
1214,0.3099305555555554,0.6916927083333326,-0.13109375000000023,0.17540428582926104,0.3666396054752157,-0.05019941144886797,0.11333333333333351,0.29333333333333345,-0.07925925925925892,0.20085738065129147,0.2352018355550888,0.15594001181788128,0.41419311320490415,0.7962814586247307,-0.027462847519295064,0.43405502208512065,0.46896047703796306,0.36826691300463005,0.41045493580003495,0.4458921006493256,0.3470881671706047,0.38569668901849136,0.41599426666125283,0.3278177128630398,0.5803081762988486,0.555843728145213,0.6276823139471263,0.18327953938893504,0.3748587335627873,-0.043787921280549646,0.1353955666955835,0.3085633169578139,-0.0644998570992068,0.016195422036426932,0.04907641948963942,-0.031601349154465386,0.9996262893994227,0.9990225668064749,0.99942742814692
1215,0.2920572916666666,0.6732986111111101,-0.1482118055555559,0.16460367212922056,0.35633431632413304,-0.0563512728655704,0.13333333333333353,0.31259259259259276,-0.05851851851851819,0.24332221789652694,0.26946501393450195,0.20349547621791866,0.3974692587116775,0.7792172777636348,-0.04335177132512902,0.5296033993944199,0.5695293770019453,0.47515266846830934,0.4858691481199912,0.5172429277328229,0.43212465431686725,0.47812532568383265,0.5173151740540642,0.4296458066385487,0.49410247162416987,0.45610000106073667,0.5354974327180019,0.177690901651542,0.3694050573967076,-0.04441645585354981,0.16032606207315148,0.3412880300538126,-0.034670002205202666,0.08252664204829852,0.11083446454476714,0.039638873449222234,0.9993909080567935,0.9987801198586335,0.9992419226414673
1216,0.27416666666666645,0.6543315972222219,-0.16765624999999984,0.13965591317368808,0.3371559135483262,-0.08303712861764323,0.10370370370370341,0.2607407407407407,-0.0962962962962961,0.1693181348633451,0.2121176275547417,0.1386114489473097,0.3776452975578617,0.7584751495942661,-0.06434700213767863,0.34476337014687763,0.4177017064509849,0.3253032122035792,0.32874251143256517,0.3979463845682767,0.3062883546528883,0.3081036686368708,0.3716217075154145,0.2921222609351343,0.6391026831603531,0.5892335720967182,0.6518064103258779,0.14556471658263526,0.34417153836504655,-0.07724956596979671,0.12196717641999144,0.28284392994965213,-0.07928027671923688,-0.01707847317945116,0.025520938372795787,-0.046533568332855824,0.9995184550311546,0.9994328142720263,0.9995330492937444
1217,0.27177951388888877,0.6518576388888886,-0.1716840277777778,0.14757478687614833,0.33763009526619947,-0.078028148622592,0.0851851851851857,0.25481481481481505,-0.12222222222222223,0.18713780970545793,0.22180114796089292,0.14863758042505057,0.3758233698564517,0.756488976509401,-0.06820911774690153,0.4079972582254368,0.4654846502338995,0.3528118638310257,0.3850198352886036,0.43770370133390313,0.3339670757671047,0.3637460881551859,0.4156549795390833,0.3137348706129612,0.5967108024327775,0.5526496784615454,0.6393817476842619,0.1543434844024365,0.3456164485476323,-0.07195450616258037,0.10654160835101179,0.2785123392444191,-0.1036685187861146,-0.00033017029532833586,0.03811244131870717,-0.039787018298328536,0.9998396895577731,0.9998195318168053,0.9997883740781637
1218,0.2709895833333329,0.6541927083333334,-0.1707899305555558,0.1480377832780293,0.32606803496364045,-0.08651246953271863,0.0829629629629629,0.28666666666666685,-0.09851851851851867,0.18817466064499208,0.2016927461947778,0.13383439163574531,0.3750028553568585,0.7580717945847231,-0.06765159603993354,0.40848733779623086,0.39308840226711256,0.3154955696093078,0.3872560041045381,0.3718020993153732,0.2978550718846509,0.3628796634395166,0.34985995627430727,0.28151960769122414,0.5990045982356099,0.6090685311457432,0.6646249113283488,0.15492760070980283,0.3307520808463502,-0.08232714412941755,0.10003271620114207,0.2667832053625858,-0.11506602251211051,0.0005603586896600898,0.004660172239668969,-0.06098359978587131,0.9987055186669198,0.9997585804559362,0.9992784984795843
1219,0.2564409722222223,0.6715364583333328,-0.15592013888888934,0.13937815702924805,0.3645118116460899,-0.04878383486202664,0.09777777777777796,0.3044444444444441,-0.06296296296296311,0.20899805723939638,0.2724052605732006,0.19572983107196726,0.3614162237816645,0.7754769315442664,-0.05312024835984097,0.4833202456056653,0.44427370203628447,0.3231526894185105,0.43990423652534444,0.43682235884349213,0.3225531753134146,0.43769762454501504,0.37968950719796307,0.27292597178034256,0.5268561330418181,0.6044645091800295,0.6900082103213846,0.1495991865510018,0.3715177225629718,-0.04387460699012391,0.12221686511906649,0.3024183831901768,-0.06548653119571046,0.04096082095326986,0.07116382684985711,-0.007438104870592044,0.9896306913772641,0.9993306049490398,0.9868947373913706
1220,0.24605034722222152,0.6766493055555549,-0.15155381944444501,0.13211922050273417,0.35125056722826686,-0.06589139092848906,0.0740740740740744,0.29111111111111065,-0.08296296296296313,0.185231598173528,0.23046604711309557,0.1574633023616803,0.34956941899661054,0.7816692296244492,-0.04759537473025821,0.3620659278687662,0.4922489626102501,0.3862647798476099,0.34772135188592074,0.4554829347242048,0.3550644165199992,0.319983240817358,0.4439010525460079,0.349010975151401,0.6360696169208612,0.5235056948330065,0.6031166464360062,0.137457261293225,0.36046398981190797,-0.05835629867437109,0.08193181019053064,0.31619833059088776,-0.06347898719551504,-0.01002202827195664,0.05487116835975714,-0.02044222915193078,0.9976511417152499,0.9993339964242647,0.9963194851799081
1221,0.2538107638888887,0.6645138888888882,-0.16228298611111125,0.14096981549487708,0.34790523449362354,-0.07032851947564489,0.08814814814814786,0.27259259259259294,-0.1029629629629627,0.18797424105739294,0.22850170879059087,0.1551956030560551,0.3575499727209839,0.7693952875244547,-0.058512242062896735,0.3798060683607324,0.48736234386434313,0.38002338195505214,0.36093758567273654,0.4563876452580371,0.35759797222637646,0.3376577829907265,0.43621689567918004,0.3389026071427292,0.619559337592866,0.5338951023326312,0.6171941963839364,0.14638683342246095,0.3569992184296573,-0.0633763753395693,0.08191249537820733,0.2972675638970552,-0.0830994386286863,-0.006713855773229804,0.0504795371340957,-0.029478581322829545,0.9984726970753314,0.9997176444154645,0.9986365382716197
1222,0.25905381944444406,0.6577777777777776,-0.16766493055555598,0.14571798004596914,0.33786584122458074,-0.08129668714187765,0.08370370370370406,0.26222222222222236,-0.10740740740740717,0.19598201841837862,0.22101528243200222,0.14340433067079064,0.36308972157903785,0.7622385982897875,-0.06421088698297739,0.4134266900944231,0.452739560684343,0.3484960852692087,0.39300690722179754,0.42951048204971815,0.328566538824216,0.3665163459852862,0.40240195821541563,0.31062213106214176,0.5973073399054784,0.5654384615992526,0.6409467320566195,0.15243169739219686,0.34601313730398076,-0.07512568240755857,0.09513886177495867,0.2860839071954131,-0.0891537109149485,0.005277897889276406,0.03782897140033259,-0.042736940894344155,0.9993568856570992,0.9998450547649953,0.999084389614351
1223,0.2593836805555556,0.6543229166666658,-0.17166666666666686,0.1396801400656884,0.33369864726718723,-0.07923063064161284,0.0762962962962963,0.2533333333333334,-0.12074074074074104,0.1866008216397975,0.21718233089415342,0.1487402307954512,0.36340242193259265,0.7587838745049429,-0.0681393209813339,0.40305303633086503,0.4481095986768998,0.356287550147073,0.3802096613542926,0.42319974810623534,0.33644729639666365,0.35997305054583467,0.39984156077072175,0.31741695385177876,0.5985943967221986,0.5654281621291913,0.6354490736000363,0.14652158444736219,0.34141357679164996,-0.07307671889086476,0.09740877894403743,0.2768444303337725,-0.10205242189165742,-2.790005639369264e-05,0.03316301513547515,-0.03903312198253123,0.9998193435472076,0.9998466052258386,0.9999027090898303
1224,0.25842013888888893,0.6528472222222219,-0.17350694444444503,0.14288069745665966,0.33684409908164636,-0.07781340628549382,0.08222222222222242,0.2503703703703706,-0.11555555555555541,0.18860990981460637,0.21944788708018528,0.14836818298593182,0.362374246541858,0.7572174624238786,-0.07007697312085615,0.39839943788818327,0.44465422798718035,0.34665156431961025,0.3774987293131471,0.42198286690576425,0.3280926424636709,0.35510522895910857,0.3949988827297584,0.30869876902454774,0.6034419260273177,0.5722319848757739,0.6427521507308388,0.1494222144779358,0.34427640122465886,-0.07199951241939462,0.09650521373073806,0.2738138326920061,-0.09808878124993692,-0.00035051493252713506,0.032463206869816685,-0.041111508148383824,0.9998205885984188,0.9998573247949084,0.9998487797369263
1225,0.25979166666666664,0.653133680555555,-0.1721701388888892,0.13627617801079728,0.33376837896126244,-0.0772179016655481,0.08222222222222175,0.2533333333333334,-0.11037037037037001,0.17796420816927924,0.21197099145293066,0.1441168609160796,0.36362202592788284,0.7575000004297636,-0.06888544982130052,0.3847205739485814,0.44009242340011306,0.33274001232073186,0.3633044828740731,0.414356463814911,0.3152276146235545,0.3434137316276978,0.3925565510489852,0.29615998582121933,0.612723055408794,0.5725260094343684,0.6536483199308597,0.14201588076074345,0.34052614190454644,-0.07228165378239315,0.08535386099111397,0.2652353055738452,-0.10784021919067421,-0.012912561115826116,0.023634113795075573,-0.049080147872518354,0.9995889338133392,0.9996411455871558,0.9997496678139385
1226,0.2638454861111108,0.65375,-0.1707552083333339,0.14741330446408263,0.34087829803147573,-0.0724303196803271,0.08666666666666667,0.26,-0.11037037037037001,0.19477395890954427,0.22993935038769245,0.15961266739870436,0.3676515197904249,0.7583106281792125,-0.06711437066982118,0.39704675480980406,0.47222937035267104,0.37482961317851454,0.38046520617815077,0.448427828471722,0.3562280752643892,0.34943799654902,0.4173404227375404,0.33168502268847516,0.6145474740514328,0.5579528865590971,0.6269371752365945,0.15368886399855608,0.3489968022006569,-0.06565846926677898,0.09477421454538826,0.2840126619869352,-0.09150396025824836,0.0015460318778958149,0.04283702589263372,-0.028589258386302885,0.9994692224029222,0.9996065546469916,0.9994833382270981
1227,0.2681510416666666,0.6526822916666668,-0.1716493055555559,0.14499603145855167,0.33164821958723967,-0.07909623013829692,0.07925925925925892,0.2540740740740739,-0.11851851851851869,0.18730191469616428,0.2172026208019904,0.14526524670050509,0.3720747238617812,0.7572069504706809,-0.06827836880774019,0.3980924998830445,0.45385144550669604,0.3389158051531825,0.376813004726273,0.4270221596504416,0.32151038746191263,0.35415162649083093,0.40546428989002453,0.30213300033190243,0.6057238353664164,0.5606505896989594,0.6471797439138457,0.15123494237777058,0.33918003086348647,-0.0733592944496777,0.0927771983927419,0.27779645652226326,-0.1021387777002487,-0.0033010184410837695,0.032115572823726846,-0.04362986479753306,0.9997639515387863,0.999724975294112,0.9996201841236754
1228,0.26844618055555536,0.6518055555555549,-0.17122395833333348,0.14327207055043667,0.33355498814674833,-0.08022570247908556,0.0755555555555556,0.2459259259259261,-0.11999999999999988,0.18924527982533065,0.22008126956765559,0.14465142316627996,0.3725684147643573,0.756202660611661,-0.06795728309013116,0.41779994724969355,0.44901541280315765,0.3308179778030897,0.3933467398891662,0.42593342288766506,0.3145036145433824,0.3721555658188426,0.3984828230606868,0.2941775231793461,0.5908324343398773,0.5702171207921137,0.6549993567598219,0.15027229260590613,0.3408690871154818,-0.07488701643205942,0.09729171280113014,0.26891702740377554,-0.10845368956903556,0.0020968134525319315,0.031931218980987275,-0.04655571276122289,0.9998429816093768,0.999805088875029,0.9997007522263673
1229,0.2673437500000002,0.6547309027777781,-0.16895833333333377,0.14411969876429476,0.33600589682987936,-0.0749499004311538,0.07851851851851843,0.25703703703703673,-0.11259259259259213,0.1880152178953127,0.22081357907888308,0.14885100390837033,0.3713277707011726,0.7590247967164854,-0.06558934451535325,0.4034144588412594,0.4411329401001326,0.3424798682958843,0.3814916447126052,0.420440490386809,0.32454079850171186,0.35919366778543976,0.3904536811163501,0.3044361881014794,0.6011984474120472,0.5779579545969625,0.6473258386514856,0.15081107584785403,0.3430280894954061,-0.06966588163738319,0.09962392192078529,0.26055558474746365,-0.1076740829531162,-0.0003320802602146955,0.030749817773786214,-0.04366162711931332,0.9998045885180935,0.9997836930683979,0.9997013906546556
1230,0.26609375,0.658993055555555,-0.16633680555555586,0.15127586913765412,0.33933211433998567,-0.08120964531654651,0.08370370370370406,0.2651851851851845,-0.11481481481481493,0.1915662517670568,0.22063033422645503,0.1489385456900444,0.3702334844653157,0.7633105289155524,-0.06292236746192392,0.41719099433342166,0.4443582907666788,0.3489796481652218,0.3933213812990107,0.4234067427955051,0.33048278960071914,0.3720778137221324,0.3930234272465121,0.3098040748830717,0.5895199151013119,0.5761894980002201,0.6439171429776104,0.15839246594991319,0.3463254783328682,-0.07576844277834005,0.10555388918647934,0.2685549561012679,-0.11500742615456705,0.005145262470448164,0.030417996401465253,-0.043332352588382694,0.9996196866979464,0.9997471399076598,0.9995610000562075
1231,0.25463541666666645,0.6679253472222215,-0.15966145833333334,0.14860240635483257,0.34644838230973196,-0.07670975756166776,0.11111111111111116,0.2785185185185184,-0.09555555555555606,0.21315955120359212,0.22579798353268396,0.14867431598327788,0.3594316171558094,0.7718066653737052,-0.0565448230766008,0.47266074421056037,0.40835622944959143,0.32711425849947245,0.43639330476410576,0.3937828651225573,0.31418663772164107,0.42562106684965634,0.35808532351752964,0.28718777410116764,0.5402849633142922,0.6089011386387614,0.6662523557450483,0.15876126654741451,0.3524727847404505,-0.07223871357147305,0.1353551487482234,0.2806489149148568,-0.1075427413797958,0.04142364249650221,0.029691088363046847,-0.04882712716562748,0.9957528445386408,0.9990118071743409,0.9943415099189471
1232,0.24600694444444438,0.6732725694444444,-0.15604166666666686,0.12591197917679753,0.3482126787025257,-0.07029348170400751,0.06814814814814785,0.2725925925925923,-0.10296296296296314,0.17119548334051457,0.22990345787814606,0.15639572675179317,0.3495291478489846,0.7780760622878446,-0.05237687135829061,0.345897010595791,0.4881399969518583,0.3846435368635215,0.3274171286694036,0.4590337681096389,0.3646883637607425,0.3108705491432587,0.4346292597635104,0.3384306695857242,0.6358347446594929,0.5397380367449817,0.6251403518717616,0.13094432131651157,0.35648412767564897,-0.06323675130497297,0.07766063681869495,0.29782010318951313,-0.08348757969045328,-0.02077013571545261,0.04496590099814257,-0.030562293126106477,0.998770464039183,0.9988651355135683,0.9968239812047819
